category,method,mean_pearson,median,r_gt_0p4,r_gt_0p5,targets
Original SE space,Direct Top3000,0.2073666268306695,0.2202391791734155,333,76,3000
Original SE space,Masked-SE AE latent64,0.1970529868760574,0.2051279239503983,318,82,3000
PCA space,PCA8 Single-cancer,0.3438951298594475,0.3572482615709305,,,8
PCA space,PCA8 Mixed single-head,0.4121761620044708,0.3837254345417022,,,8
PCA space,PCA8 Mixed dual-head,0.4036879688501358,0.3626904338598251,,,8
Original SE space,PCA8 Single-cancer,0.1988350369005202,0.2125009298324585,,,3000
Original SE space,PCA8 Mixed single-head,0.2268970705892619,0.2370398566126823,,,3000
Original SE space,PCA8 Mixed dual-head,0.2162368772187486,0.2217493504285812,,,3000
