"CancerType","N_SEs"
"ACC",833
"BLCA",491
"BRCA",829
"CESC",364
"CHOL",1803
"COADREAD",1146
"DLBC",1249
"ESCA",4417
"GBM",996
"HNSC",478
"KICH",1503
"KIRC",1732
"KIRP",937
"LAML",7118
"LGG",2926
"LIHC",732
"LUAD",629
"LUSC",435
"MESO",988
"OV",601
"PAAD",1016
"PCPG",1299
"PRAD",1238
"SARC",710
"SKCM",841
"STAD",2644
"TGCT",476
"THCA",1153
"THYM",1483
"UCEC",301
"UCS",921
"UVM",816
