topN	group	count
2000	BRCA	2000
2000	LUAD	2000
2000	SKCM	2000
2000	BRCA_LUAD	1246
2000	BRCA_SKCM	1086
2000	LUAD_SKCM	1117
2000	ALL3	874
2500	BRCA	2573
2500	LUAD	2500
2500	SKCM	2500
2500	BRCA_LUAD	1589
2500	BRCA_SKCM	1437
2500	LUAD_SKCM	1468
2500	ALL3	1165
3000	BRCA	3000
3000	LUAD	3000
3000	SKCM	3000
3000	BRCA_LUAD	1993
3000	BRCA_SKCM	1828
3000	LUAD_SKCM	1840
3000	ALL3	1488
